n,n:500,L50,min,N80,N50,N20,E-size,max,sum,name
129,4,2,569,752,896,962,823,962,3179,SRR4841864-unitigs.fa
129,4,2,569,752,896,962,823,962,3179,SRR4841864-contigs.fa
129,4,2,569,752,896,962,823,962,3179,SRR4841864-scaffolds.fa
